Sat, 20 Feb 2021 18:48:30 GMT | INFO | portfolio_apis.log | Updating User's potfolio details. | 
Sat, 20 Feb 2021 21:30:39 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:30:40 GMT | INFO | portfolio_apis.log | MongoError: E11000 duplicate key error collection: 5f99daa548b74d1d40b40321_PortfolioDB.projects index: category.name_1 dup key: { category.name: "Others" } | 
Sat, 20 Feb 2021 21:30:40 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:30:40 GMT | ERROR | portfolio_apis.log | TypeError: projects.forEach is not a function | 
Sat, 20 Feb 2021 21:32:44 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:33:39 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:33:40 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
Sat, 20 Feb 2021 21:33:40 GMT | ERROR | portfolio_apis.log | CastError: Cast to ObjectId failed for value "{ _id: { '$in': [ undefined ] } }" at path "_id" for model "projects" | 
Sat, 20 Feb 2021 21:35:59 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:36:06 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:37:28 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:37:29 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:37:29 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
Sat, 20 Feb 2021 21:37:29 GMT | ERROR | portfolio_apis.log | CastError: Cast to ObjectId failed for value "{ _id: { '$in': [ undefined ] } }" at path "_id" for model "projects" | 
Sat, 20 Feb 2021 21:38:09 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:39:32 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:41:18 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:41:24 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:43:34 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:43:35 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:43:35 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
Sat, 20 Feb 2021 21:43:35 GMT | ERROR | portfolio_apis.log | CastError: Cast to ObjectId failed for value "{ _id: { '$in': [ 60318286dbd42f367813cee2 ] } }" at path "_id" for model "projects" | 
Sat, 20 Feb 2021 21:46:31 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:46:40 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:46:44 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
Sat, 20 Feb 2021 21:46:52 GMT | ERROR | portfolio_apis.log | CastError: Cast to ObjectId failed for value "{ _id: { '$in': [ 60318337ec932f33a06da68f ] } }" at path "_id" for model "projects" | 
Sat, 20 Feb 2021 21:49:22 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:49:22 GMT | ERROR | portfolio_apis.log | MongooseError: document must have an _id before saving | 
Sat, 20 Feb 2021 21:49:24 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:49:26 GMT | ERROR | portfolio_apis.log | TypeError: projects.forEach is not a function | 
Sat, 20 Feb 2021 21:51:50 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:51:55 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:51:59 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
Sat, 20 Feb 2021 21:53:16 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:53:38 GMT | ERROR | portfolio_apis.log | MongoError: E11000 duplicate key error collection: 5f99daa548b74d1d40b40321_PortfolioDB.projects index: category.name_1 dup key: { category.name: "Others" } | 
Sat, 20 Feb 2021 21:53:41 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:53:48 GMT | ERROR | portfolio_apis.log | TypeError: projects.forEach is not a function | 
Sat, 20 Feb 2021 21:54:38 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:54:40 GMT | ERROR | portfolio_apis.log | MongoError: E11000 duplicate key error collection: 5f99daa548b74d1d40b40321_PortfolioDB.projects index: category.name_1 dup key: { category.name: "Others" } | 
Sat, 20 Feb 2021 21:54:43 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:54:47 GMT | ERROR | portfolio_apis.log | TypeError: projects.forEach is not a function | 
Sat, 20 Feb 2021 21:56:29 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 21:56:31 GMT | ERROR | portfolio_apis.log | MongoError: E11000 duplicate key error collection: 5f99daa548b74d1d40b40321_PortfolioDB.projects index: category.name_1 dup key: { category.name: "Others" } | 
Sat, 20 Feb 2021 21:58:09 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 21:58:09 GMT | ERROR | portfolio_apis.log | TypeError: projects.forEach is not a function | 
Sat, 20 Feb 2021 22:05:13 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:05:13 GMT | ERROR | portfolio_apis.log | ValidationError: category: Tried to set nested object field `category` to primitive value `Others` and strict mode is set to throw. | 
Sat, 20 Feb 2021 22:05:13 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 22:05:13 GMT | ERROR | portfolio_apis.log | TypeError: projects.forEach is not a function | 
Sat, 20 Feb 2021 22:07:27 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:07:33 GMT | ERROR | portfolio_apis.log | ValidationError: category: Tried to set nested object field `category` to primitive value `Others` and strict mode is set to throw. | 
Sat, 20 Feb 2021 22:07:37 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 22:07:37 GMT | ERROR | portfolio_apis.log | TypeError: projects.forEach is not a function | 
Sat, 20 Feb 2021 22:10:25 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:12:49 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:13:17 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:13:28 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:14:50 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:17:50 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:18:30 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:23:28 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:23:29 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 22:23:29 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
Sat, 20 Feb 2021 22:26:02 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:26:24 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 22:26:26 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
Sat, 20 Feb 2021 22:27:06 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:29:39 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 22:29:41 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 22:29:41 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
Sat, 20 Feb 2021 23:08:46 GMT | INFO | portfolio_apis.log | Creating new projects. | 
Sat, 20 Feb 2021 23:08:47 GMT | INFO | portfolio_apis.log | Projects are created. Assigning projects to user: 5fac284c5cc89d49acc53732 | 
Sat, 20 Feb 2021 23:08:47 GMT | INFO | portfolio_apis.log | Projects are assigned. | 
